date,home_team,away_team,home_mean_score,away_mean_score,side,bet,ml,total,total_low_quantile,total_high_quantile,,home_moneyline,away_moneyline,home_odds,away_odds
26/05/2023,Sydney,Carlton,75.82,75.82,0,,,154.79,142.15,164.27,under 170.5,0.48,0.52,2.08,1.92
27/05/2023,St Kilda,Hawthorn,90.83,67.29,23.55,,,158.12,148.03,171.58,,0.82,0.18,1.22,5.56
27/05/2023,Melbourne,Fremantle,84.25,55.08,29.16,,,139.33,129.61,152.29,under 170.5,0.9,0.1,1.11,10.00
27/05/2023,Geelong,Greater Western Sydney,105.21,57.39,47.82,,,162.59,153.03,175.35,,0.98,0.02,1.02,50.00
27/05/2023,Gold Coast,Western Bulldogs,71.11,74.2,-3.09,11.5,2.55/1.52,145.31,136.04,157.68,,0.42,0.58,2.38,1.72
27/05/2023,West Coast,Essendon,70.77,90.98,-20.22,50.5,10/1.05,161.75,148.27,171.86,,0.18,0.82,5.56,1.22
28/05/2023,Richmond,Port Adelaide,88.09,88.09,0,,,172.65,162.08,186.74,,0.46,0.54,2.17,1.85
28/05/2023,Collingwood,North Melbourne,93.41,54.76,38.65,,,148.16,135.28,157.82,,0.96,0.04,1.04,25.00
28/05/2023,Adelaide,Brisbane Lions,66.33,72.65,-6.32,-1.5,2.10/1.85,142.13,129.5,151.61,under 173.5,0.36,0.64,2.78,1.56
