date,home_team,away_team,home_score,away_score,side,total,total_low_quant,total_high_quant,home_moneyline,home_odds,away_moneyline,away_odds
8/06/2023,Sydney,St Kilda,81.67,71.87,9.8,153.53,147,160.07,0.67,1.49,0.33,3.03
9/06/2023,W Bulldogs,Port Adelaide,86.45,79.53,6.92,165.98,159.07,172.9,0.58,1.72,0.42,2.38
10/06/2023,Hawthorn,Brisbane Lions,66.32,85.27,-18.95,151.59,145.27,154.75,0.18,5.56,0.82,1.22
10/06/2023,Adelaide,West Coast,88.07,51.63,36.44,139.7,133.63,145.78,0.97,1.03,0.03,33.33
10/06/2023,Fremantle,Richmond,72.84,72.84,0,148.86,142.52,152.02,0.46,2.17,0.54,1.85
11/06/2023,N Melbourne,GWS,74.01,80.45,-6.44,154.45,148.02,157.67,0.35,2.86,0.65,1.54
11/06/2023,Carlton,Essendon,94.26,76.8,17.45,171.06,164.08,178.04,0.77,1.30,0.23,4.35
12/06/2023,Melbourne,Collingwood,74.01,64.76,9.25,138.77,135.69,144.94,0.6,1.67,0.4,2.50
