player_team,offense_rank,defense_rank,pts_vs_avg
Geelong,108.16,86.01,22.15
Melbourne,105.00,87.35,17.65
Collingwood,100.49,83.94,16.55
Brisbane Lions,101.54,85.57,15.97
Port Adelaide,97.62,87.06,10.56
Carlton,94.71,86.72,7.99
Sydney,98.26,93.45,4.81
Western Bulldogs,91.40,87.37,4.03
Adelaide,96.57,94.39,2.18
St Kilda,91.91,90.46,1.45
Richmond,95.86,95.31,0.55
Fremantle,92.22,93.40,-1.18
Essendon,95.44,99.66,-4.22
Gold Coast,88.34,94.05,-5.72
Greater Western Sydney,95.12,105.97,-10.85
Hawthorn,86.22,100.58,-14.36
North Melbourne,80.42,109.67,-29.25
West Coast,79.85,118.16,-38.31
